Year,PM25,malaria_rate,Temp_annual_C,Rainfall_annual,PM25_lag1,PM25_lag2,Malaria_lag1,dPM25,dMalaria
2000,30.0,75.47313893,28.833333333333332,1448.0,,,,,
2010,20.93901,34.24839995,28.833333333333332,1448.0,30.0,,75.47313893,-9.06099,-41.224738980000005
2011,30.9,35.14043916,28.833333333333332,1448.0,20.93901,30.0,34.24839995,9.960989999999999,0.8920392100000001
2012,31.3,24.45663292,28.833333333333332,1448.0,30.9,20.93901,35.14043916,0.40000000000000213,-10.68380624
2013,30.3,15.64196735,28.833333333333332,1448.0,31.3,30.9,24.45663292,-1.0,-8.81466557
2014,28.6,21.95272015,28.833333333333332,1448.0,30.3,31.3,15.64196735,-1.6999999999999993,6.310752800000001
2015,26.8,19.68993949,28.833333333333332,1448.0,28.6,30.3,21.95272015,-1.8000000000000007,-2.2627806600000007
2016,25.2,11.00753769,28.833333333333332,1448.0,26.8,28.6,19.68993949,-1.6000000000000014,-8.682401800000001
2017,25.6,17.72691511,28.833333333333332,1448.0,25.2,26.8,11.00753769,0.40000000000000213,6.719377420000001
2018,19.17556,23.51742498,28.833333333333332,1448.0,25.6,25.2,17.72691511,-6.424440000000001,5.790509870000001
2019,19.79916,11.94697285,28.833333333333332,1448.0,19.17556,25.6,23.51742498,0.6235999999999997,-11.570452130000001
